	T[K]	N1a	N1b	N1c
600 0.00028 0.97196 0.02764
700 0.00091 0.95261 0.04635
800 0.00216 0.92976 0.06794
900 0.00416 0.90471 0.09098
1000 0.00691 0.87860 0.11435
1100 0.01033 0.85225 0.13726
1200 0.01427 0.82641 0.15922
1300 0.01858 0.80139 0.17993
1400 0.02311 0.77751 0.19928
1500 0.02772 0.75493 0.21725
1600 0.03231 0.73372 0.23387
1700 0.03680 0.71387 0.24922
1800 0.04113 0.69536 0.26341
1900 0.04525 0.67811 0.27651
2000 0.04915 0.66208 0.28865
