Batch	m_SP	2	N1a_L	N7a_L	
8.31489e-14	0.983663769	0.1	8.31489e-14	0.00047301202	0.1
1.160407e-13	0.977308616	0.1	1.160407e-13	0.0006603773899999999	0.1
1.809771e-13	0.964936115	0.1	1.809771e-13	0.0010304488	0.1
2.978625e-13	0.943230779	0.1	2.978625e-13	0.0016962268000000002	0.1
4.409287e-13	0.917610985	0.1	4.409287e-13	0.0025083641	0.1
6.367689e-13	0.884132825	0.1	6.367689e-13	0.0036105967	0.1
8.326092e-13	0.8523727270000001	0.1	8.326092e-13	0.004696919399999999	0.1
1.028449e-12	0.8222082129999999	0.1	1.028449e-12	0.0057631433	0.1
1.22429e-12	0.7935280979999999	0.1	1.22429e-12	0.006806166000000001	0.1
1.42013e-12	0.7662313850000001	0.1	1.42013e-12	0.007823759999999999	0.1
1.61597e-12	0.7402258829999999	0.1	1.61597e-12	0.008814389	0.1
1.81181e-12	0.7154277551	0.1	1.81181e-12	0.00977708	0.1
2.007651e-12	0.6917597627	0.1	2.007651e-12	0.010711297	0.1
2.203491e-12	0.6691513889999999	0.1	2.203491e-12	0.011616854	0.1
2.438964e-12	0.6432795021	0.1	2.438964e-12	0.012667858	0.1
2.674437e-12	0.6187429689	0.1	2.674437e-12	0.013678102000000001	0.1
2.90991e-12	0.5954485788	0.1	2.90991e-12	0.014648454000000002	0.1
3.145383e-12	0.5733113154	0.1	3.145383e-12	0.015580005000000001	0.1
3.380856e-12	0.5522537172	0.1	3.380856e-12	0.016474000000000003	0.1
3.645598e-12	0.5297805844	0.1	3.645598e-12	0.017435944000000002	0.1
3.929852e-12	0.5069668746	0.1	3.929852e-12	0.018420106999999998	0.1
4.214107e-12	0.4854159508	0.1	4.214107e-12	0.019356303	0.1
4.498361e-12	0.46503539050000003	0.1	4.498361e-12	0.020247037000000002	0.1
4.794039e-12	0.44498753710000005	0.1	4.794039e-12	0.021127949	0.1
5.135414e-12	0.42319230620000003	0.1	5.135414e-12	0.022090549	0.1
5.476788e-12	0.4027322274	0.1	5.476788e-12	0.022998506000000002	0.1
5.818163e-12	0.3835013454	0.1	5.818163e-12	0.023855495999999997	0.1
6.17382e-12	0.36467047399999997	0.1	6.17382e-12	0.024697792	0.1
6.586608e-12	0.3442306169	0.1	6.586608e-12	0.025615423999999998	0.1
6.999396e-12	0.3251834749	0.1	6.999396e-12	0.026473539	0.1
7.412184e-12	0.3074090639	0.1	7.412184e-12	0.027276858	0.1
7.874612e-12	0.28887707690000003	0.1	7.874612e-12	0.028117005	0.1
8.370133e-12	0.2704917441	0.1	8.370133e-12	0.028953108999999998	0.1
8.865654e-12	0.2534888238	0.1	8.865654e-12	0.029728695	0.1
9.361175e-12	0.23774070309999998	0.1	9.361175e-12	0.030449141	0.1
9.960155e-12	0.22021958699999997	0.1	9.960155e-12	0.031253178	0.1
1.055913e-11	0.20419283229999996	0.1	1.055913e-11	0.031991122	0.1
1.115811e-11	0.189507862	0.1	1.115811e-11	0.032669522000000006	0.1
1.185696e-11	0.1738939513	0.1	1.185696e-11	0.033393465	0.1
1.258076e-11	0.1592614106	0.1	1.258076e-11	0.034074690399999996	0.1
1.330457e-11	0.1460209179	0.1	1.330457e-11	0.0346937482	0.1
1.417993e-11	0.1316516379	0.1	1.417993e-11	0.035368894	0.1
1.505529e-11	0.11886550570000001	0.1	1.505529e-11	0.035973095499999996	0.1
1.593065e-11	0.1074662915	0.1	1.593065e-11	0.0365150561	0.1
1.680601e-11	0.09728629289999999	0.1	1.680601e-11	0.0370022367	0.1
1.768137e-11	0.0881815114	0.1	1.768137e-11	0.0374410308	0.1
1.869794e-11	0.078793783	0.1	1.869794e-11	0.037897198300000004	0.1
1.974982e-11	0.07025283930000001	0.1	1.974982e-11	0.0383163473	0.1
2.080169e-11	0.0627491851	0.1	2.080169e-11	0.03868867919999999	0.1
2.185357e-11	0.0561485629	0.1	2.185357e-11	0.0390202298	0.1
2.290544e-11	0.05033604059999999	0.1	2.290544e-11	0.039316156000000005	0.1
2.395732e-11	0.045212738800000006	0.1	2.395732e-11	0.0395809112	0.1
2.500919e-11	0.040693323	0.1	2.500919e-11	0.0398183395	0.1
2.606107e-11	0.036703888	0.1	2.606107e-11	0.0400317674	0.1
2.711294e-11	0.0331802088	0.1	2.711294e-11	0.0402240878	0.1
2.816482e-11	0.0300663488	0.1	2.816482e-11	0.0403978265	0.1
2.921669e-11	0.027313490400000005	0.1	2.921669e-11	0.0405551824	0.1
3.026857e-11	0.024878896900000003	0.1	3.026857e-11	0.0406980965	0.1
3.153339e-11	0.02232027	0.1	3.153339e-11	0.0408531867	0.1
3.279821e-11	0.0201114571	0.1	3.279821e-11	0.0409923679	0.1
3.406303e-11	0.018204098900000003	0.1	3.406303e-11	0.0411178289	0.1
3.532785e-11	0.0165566775	0.1	3.532785e-11	0.04123144615	0.1
3.659267e-11	0.0151335261	0.1	3.659267e-11	0.04133484169	0.1
3.785749e-11	0.0139039553	0.1	3.785749e-11	0.041429385910000005	0.1
3.912231e-11	0.012841538999999999	0.1	3.912231e-11	0.04151629545	0.1
4.038713e-11	0.011923491	0.1	4.038713e-11	0.04159657688	0.1
4.165195e-11	0.0111301648	0.1	4.165195e-11	0.041671137899999995	0.1
4.291677e-11	0.0104445994	0.1	4.291677e-11	0.041740734790000004	0.1
