	T[K]	P2	P5
600 0.99829 0.00044
700 0.99742 0.00141
800 0.99533 0.00339
900 0.99201 0.00666
1000 0.98729 0.01143
1100 0.98093 0.01773
1200 0.97321 0.02539
1300 0.96463 0.03404
1400 0.95496 0.04360
1500 0.94527 0.05345
1600 0.93561 0.06310
1700 0.92600 0.07264
1800 0.91712 0.08138
1900 0.90922 0.08940
2000 0.90173 0.09699
2100 0.89472 0.10363
2200 0.88826 0.10968
2300 0.88274 0.11508
2400 0.87814 0.12055
2500 0.87366 0.12474
