	T[K]	W1	W2
300 0.99997 0.00003
400 0.99989 0.00011
500 0.99997 0.00003
600 0.99994 0.00006
700 0.99986 0.00014
800 0.99997 0.00003
900 0.99991 0.00009
1000 0.99992 0.00008
1100 0.99988 0.00012
1200 0.99993 0.00007
1300 0.99993 0.00007
1400 0.99980 0.00020
1500 0.99961 0.00039
1600 0.99937 0.00063
1700 0.99903 0.00097
1800 0.99855 0.00145
1900 0.99786 0.00214
2000 0.99692 0.00308
2100 0.99581 0.00419
2200 0.99435 0.00565
2300 0.99264 0.00736
2400 0.99060 0.00940
2500 0.98810 0.01190
